"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP,Category
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9513299243255542,-0.8193533357739043,-0.8866950850047669,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.9562474373889216,1.8637892946084345,0.4096933780900037,Touring
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-1.0087870737747853,0.1389118893626451,-0.8819550906241644,Cross / motocross
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.5448542473324264,0.9055240694718848,1.073292591374347,Super motard
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.4253433764780254,-0.4360472457192845,0.1252937152538566,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.2112818394194562,-0.5893696817411326,-0.0666760571605427,Sport
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.1033377399789537,1.2543326114215887,1.6657918889496537,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0828987657606074,-0.4360472457192845,1.7842917484647147,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.6548510331675211,-0.6277002907465945,-0.6496953659746443,Scooter
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7215013265286293,-1.0110063808012142,-0.7753052170606093,Cross / motocross
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.88680765888309,-0.1983974698854202,1.4524921418225432,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.8318943949952051,-0.2443942006919746,0.2674935466719301,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.590328767725057,0.892108356319973,0.6016631505044029,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.1978130646590699,-0.9228459800886516,-0.0880060318732537,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.960982725433025,-0.8193533357739043,-0.8345551468181399,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.6351768862666177,0.8096975469582297,0.622993125217114,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.7031903802289274,0.8096975469582297,0.5210832460341615,Classic
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4644142381035026,0.5988791974281886,1.4524921418225432,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7329927564184756,-1.1068329033148692,-0.6757653350679578,Scooter
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.3790567158112113,0.330564934389955,0.3622934342839792,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0416525632597455,0.330564934389955,-0.9791249754265148,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.1745092637719483,0.5222179794172649,-0.0880060318732537,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.3790567158112113,-0.4360472457192845,-0.1828059194853027,Classic
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.2070062085709468,0.9055240694718848,0.9547927318592856,Sport
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.3767584298332421,0.7138710244445748,0.0613037911157234,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.2897445037778398,-0.0527411556646647,0.5945531589334992,Classic
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.292042789755809,-0.4360472457192845,0.4096933780900037,Super motard
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.1469298320363173,-0.4360472457192845,-0.5383054980304867,Unspecified category
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.7629458156561275,2.438748429690364,1.5472920294345922,Touring
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.8433104833609995,0.5222179794172649,-0.7990051889636215,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.0022131569483066,1.0013505919855397,1.5070020771994712,Super motard
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.5744110239385974,-0.0527411556646647,-0.720795281683681,Cross / motocross
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4299399484339639,-0.7062780392077915,-0.1117060037762659,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4710634964540332,-0.2443942006919746,1.7368918046586903,Classic
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0087870737747853,-1.202659425828524,-0.8701051046726582,Cross / motocross
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.1515264039922558,0.9055240694718848,-0.3487057228063885,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0074081021880037,-1.5859655158831438,-1.0051949445198285,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.7356119835038739,-1.1068329033148692,-0.0406060880672292,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,8.199477423609627,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9999148709703376,2.055442339635744,1.713191832755678,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.8359559682314979,-1.1068329033148692,-1.0715548658482623,Sport
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0828987657606074,1.0971771144991946,-0.5383054980304867,Sport
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.3055869060402474,1.4804832045538143,1.7463717934198952,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9536282103035234,-1.202659425828524,-0.9886049641877196,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4572737805862177,1.8637892946084345,1.7842917484647147,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0685425092019858,-0.7235268132602494,-1.1236948040348895,Sport
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.9976165849923682,0.1389118893626451,0.1726936590598811,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.4732864409079505,-0.6277002907465945,-0.3724056947094008,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0074081021880037,-1.0110063808012142,-0.9886049641877196,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9953182990143988,1.2888301595265044,1.5946919732406166,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.857100199228815,-1.1068329033148692,-0.7279052732545848,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.1469298320363173,0.7138710244445748,0.2437935747689179,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9490316383475847,-0.8193533357739043,-0.9175050484786827,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7201223549418477,-1.394312470855834,-0.5383054980304867,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.0021378154242546,-0.8193533357739043,-0.0169061161642169,Unspecified category
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.3767584298332421,-0.0527411556646647,-0.4079556525639192,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.1860760351858466,0.1389118893626451,0.8244428863927182,Classic
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.181158522122479,-1.451808384364027,-1.1047348265124797,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.1909182067251621,-0.1485676781783197,0.0541937995448198,Naked bike
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.0091080148822145,0.9055240694718848,1.1917924508894082,Sport
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.1194257418247384,0.6717073545385669,1.9501915517858008,Naked bike
