Category_ATV,Category_Allround,Category_Classic,Category_Cross / motocross,Category_Custom / cruiser,Category_Enduro / offroad,Category_Naked bike,Category_Scooter,Category_Sport,Category_Sport touring,Category_Super motard,Category_Touring,Category_Unspecified category,"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.7260978984845678,0.1389118893626451,-0.8227051608666338
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.551749105266334,-0.1485676781783197,0.570853187030487
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.4069570886542714,0.9055240694718848,0.2437935747689179
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.5402576753764878,0.4455567614063412,2.1397913270098985
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.1472507731437464,-0.0527411556646647,0.3148934904779547
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.1860760351858466,0.1389118893626451,0.8599928442472367
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.4184485185441177,0.9055240694718848,-0.5620054699334989
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.9513299243255542,-0.558705194536763,-0.8629951131017547
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.0461261901130995,0.7138710244445748,-0.5383054980304867
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.059915905980915,-0.4360472457192845,-0.1354059756792782
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-1.0087870737747853,-1.0110063808012142,-0.9459450147622976
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.1584212619261635,-0.0527411556646647,-0.6070354165492222
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.8870374874808866,1.6165568665232046,1.5662520069570018
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0085572451769884,0.330564934389955,-0.9246150400495864
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.434290920806525,1.2888301595265044,1.5946919732406166
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7444841863083218,-0.2443942006919746,-0.6331053856425357
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1426542011878079,-0.4360472457192845,0.0921137545896395
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7215013265286293,-1.260155339336717,-0.668655343497054
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.838713911405061,-0.0527411556646647,-0.7753052170606093
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.5379593893985186,1.8637892946084345,0.1252937152538566
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,9.09115481843769,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0087870737747853,-1.0110063808012142,-0.3487057228063885
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4641686385201256,0.0430853668489901,0.7177930128291631
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-1.0087870737747853,-0.1485676781783197,-0.7990051889636215
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4276416624559946,0.7138710244445748,1.6657918889496537
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1840233487912544,0.1389118893626451,-0.0406060880672292
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,8.199477423609627,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.5492052197049877,1.3846566820401591,1.8411716810319445
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.7379102694818431,2.055442339635744,1.1917924508894082
7.84769956143303,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0478579354002626,-1.2409900348339862,-1.002824947329527
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7192030405506601,0.0200870014457131,-0.7753052170606093
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.032336474245284,-1.0110063808012142,-0.5383054980304867
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9999148709703376,2.055442339635744,1.1917924508894082
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1932164927031313,0.5222179794172649,0.6940930409261509
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.5031641586215507,-0.0527411556646647,-0.5383054980304867
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,8.199477423609627,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.498397328606287,1.2543326114215887,2.732290624585205
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.1584212619261635,-0.6277002907465945,-0.7042053013515724
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.9490316383475847,0.330564934389955,-0.8227051608666338
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.921452206611954,0.330564934389955,-0.8440351355793447
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0074081021880037,-0.8193533357739043,-0.9435750175719964
